source,target,relation_type,tweet_id
93938886,976875408,quote,1834236045598056867
976875408,783345301256073216,mentioned,1834029142565658846
1730828822029750272,130315077,mentioned,1834039491826180424
1730828822029750272,89030065,mentioned,1834039491826180424
1730828822029750272,1744119413383598080,mentioned,1834039491826180424
1730828822029750272,264999518,mentioned,1834039491826180424
1730828822029750272,372126670,mentioned,1834039491826180424
1730828822029750272,93938886,mentioned,1834039491826180424
1802661334355456000,372126670,mentioned,1833963729136091179
1802661334355456000,221932544,mentioned,1833963729136091179
1802661334355456000,1168163337521287168,mentioned,1833963729136091179
1802661334355456000,945378369818058752,mentioned,1833963729136091179
1802661334355456000,1710101239638147072,mentioned,1833963729136091179
1802661334355456000,40256008,mentioned,1833963729136091179
1802661334355456000,1767300056569315328,mentioned,1833963729136091179
1802661334355456000,985701337911480322,mentioned,1833963729136091179
1802661334355456000,168557941,mentioned,1833963729136091179
1802661334355456000,89030065,mentioned,1833963729136091179
1802661334355456000,257722705,mentioned,1833963729136091179
1802661334355456000,1678445045425291264,mentioned,1833963729136091179
1802661334355456000,2601316155,mentioned,1833963729136091179
1802661334355456000,608213660,mentioned,1833963729136091179
1802661334355456000,269417598,mentioned,1833963729136091179
1802661334355456000,93938886,mentioned,1833963729136091179
1802661334355456000,1385703566321532931,mentioned,1833963729136091179
1802661334355456000,481334891,mentioned,1833963729136091179
1802661334355456000,317375706,mentioned,1833963729136091179
1155617398675988481,1687984068,mentioned,1833665391698092330
1155617398675988481,221932544,mentioned,1833665391698092330
1155617398675988481,1320661748,mentioned,1833665391698092330
1155617398675988481,1474213123544469523,mentioned,1833665391698092330
1155617398675988481,94355727,mentioned,1833665391698092330
1155617398675988481,495102115,mentioned,1833665391698092330
1155617398675988481,43971175,mentioned,1833665391698092330
1155617398675988481,4353722955,mentioned,1833665391698092330
1155617398675988481,46398081,mentioned,1833665391698092330
1155617398675988481,1545610440780169216,mentioned,1833665391698092330
1155617398675988481,1831093180407627776,mentioned,1833665391698092330
1155617398675988481,93938886,mentioned,1833665391698092330
1155617398675988481,40256008,mentioned,1833665391698092330
1155617398675988481,1767300056569315328,mentioned,1833665391698092330
1155617398675988481,128738653,mentioned,1833665391698092330
730220333576282112,372126670,mentioned,1833664000220893559
730220333576282112,526921529,mentioned,1833664000220893559
730220333576282112,151154260,mentioned,1833664000220893559
730220333576282112,51154192,mentioned,1833664000220893559
730220333576282112,112886016,mentioned,1833664000220893559
730220333576282112,331955131,mentioned,1833664000220893559
730220333576282112,93938886,mentioned,1833664000220893559
3012525020,93938886,mentioned,1833611884664156200
3012525020,372126670,mentioned,1833611884664156200
3012525020,130315077,mentioned,1833611884664156200
1155617398675988481,93938886,mentioned,1833538957847761270
1155617398675988481,1915801717,mentioned,1833538957847761270
1155617398675988481,1687984068,mentioned,1833538957847761270
1155617398675988481,221932544,mentioned,1833538957847761270
1155617398675988481,221932544,mentioned,1833538957847761270
1155617398675988481,94355727,mentioned,1833538957847761270
1155617398675988481,1320661748,mentioned,1833538957847761270
1155617398675988481,1474213123544469523,mentioned,1833538957847761270
1155617398675988481,40256008,mentioned,1833538957847761270
1155617398675988481,1767300056569315328,mentioned,1833538957847761270
1155617398675988481,1323798164,mentioned,1833538957847761270
1155617398675988481,338653885,mentioned,1833538957847761270
1155617398675988481,1545610440780169216,mentioned,1833538957847761270
1155617398675988481,1278112748241653760,mentioned,1833538957847761270
1155617398675988481,498970290,mentioned,1833538957847761270
1155617398675988481,46398081,mentioned,1833538957847761270
1155617398675988481,1831093180407627776,mentioned,1833538957847761270
1311834124450172928,2460672423,mentioned,1833482764139516067
1311834124450172928,1744119413383598080,mentioned,1833482764139516067
1311834124450172928,93938886,mentioned,1833482764139516067
1311834124450172928,89030065,mentioned,1833482764139516067
1311834124450172928,130315077,mentioned,1833482764139516067
1311834124450172928,260318585,mentioned,1833482764139516067
1311834124450172928,235332308,mentioned,1833482764139516067
1311834124450172928,145724847,mentioned,1833482764139516067
1311834124450172928,495102115,mentioned,1833482764139516067
1747398811792687104,1816584656868831234,mentioned,1833369023083360262
1747398811792687104,2460672423,mentioned,1833369023083360262
1747398811792687104,1744119413383598080,mentioned,1833369023083360262
1747398811792687104,93938886,mentioned,1833369023083360262
1747398811792687104,89030065,mentioned,1833369023083360262
1747398811792687104,130315077,mentioned,1833369023083360262
1747398811792687104,260318585,mentioned,1833369023083360262
1747398811792687104,235332308,mentioned,1833369023083360262
1747398811792687104,145724847,mentioned,1833369023083360262
1747398811792687104,495102115,mentioned,1833369023083360262
3303444667,33607101,mentioned,1833297291127476341
3303444667,93938886,mentioned,1833297291127476341
33607101,93938886,mentioned,1833295367493828798
93938886,257722705,quote,1833230834649993598
942309354,2460672423,mentioned,1833171131727032574
942309354,1744119413383598080,mentioned,1833171131727032574
942309354,93938886,mentioned,1833171131727032574
942309354,89030065,mentioned,1833171131727032574
942309354,130315077,mentioned,1833171131727032574
942309354,260318585,mentioned,1833171131727032574
942309354,235332308,mentioned,1833171131727032574
942309354,145724847,mentioned,1833171131727032574
942309354,495102115,mentioned,1833171131727032574
889303115710836736,1816584656868831234,mentioned,1833167775948267861
889303115710836736,2460672423,mentioned,1833167775948267861
889303115710836736,1744119413383598080,mentioned,1833167775948267861
889303115710836736,93938886,mentioned,1833167775948267861
889303115710836736,89030065,mentioned,1833167775948267861
889303115710836736,130315077,mentioned,1833167775948267861
889303115710836736,260318585,mentioned,1833167775948267861
889303115710836736,235332308,mentioned,1833167775948267861
889303115710836736,145724847,mentioned,1833167775948267861
889303115710836736,495102115,mentioned,1833167775948267861
1816584656868831234,2460672423,mentioned,1833165720688935030
1816584656868831234,1744119413383598080,mentioned,1833165720688935030
1816584656868831234,93938886,mentioned,1833165720688935030
1816584656868831234,89030065,mentioned,1833165720688935030
1816584656868831234,130315077,mentioned,1833165720688935030
1816584656868831234,260318585,mentioned,1833165720688935030
1816584656868831234,235332308,mentioned,1833165720688935030
1816584656868831234,145724847,mentioned,1833165720688935030
1816584656868831234,495102115,mentioned,1833165720688935030
103742299,1744119413383598080,mentioned,1833164002769154418
103742299,93938886,mentioned,1833164002769154418
103742299,89030065,mentioned,1833164002769154418
103742299,130315077,mentioned,1833164002769154418
103742299,260318585,mentioned,1833164002769154418
103742299,235332308,mentioned,1833164002769154418
103742299,145724847,mentioned,1833164002769154418
103742299,495102115,mentioned,1833164002769154418
2460672423,1744119413383598080,mentioned,1833163073567248854
2460672423,93938886,mentioned,1833163073567248854
2460672423,89030065,mentioned,1833163073567248854
2460672423,130315077,mentioned,1833163073567248854
2460672423,260318585,mentioned,1833163073567248854
2460672423,235332308,mentioned,1833163073567248854
2460672423,145724847,mentioned,1833163073567248854
2460672423,495102115,mentioned,1833163073567248854
3160454737,372126670,mentioned,1833151842772992423
3160454737,93938886,mentioned,1833151842772992423
723873907,93938886,mentioned,1833095032829518142
723873907,372126670,mentioned,1833095032829518142
723873907,1687984068,mentioned,1833095032829518142
723873907,38687143,mentioned,1833095032829518142
723873907,93938886,mentioned,1832978253738303569
1155617398675988481,40256008,mentioned,1832855104464290053
1155617398675988481,1915801717,mentioned,1832855104464290053
1155617398675988481,1687984068,mentioned,1832855104464290053
1155617398675988481,4353722955,mentioned,1832855104464290053
1155617398675988481,1320661748,mentioned,1832855104464290053
1155617398675988481,498970290,mentioned,1832855104464290053
1155617398675988481,43971175,mentioned,1832855104464290053
1155617398675988481,710243881409839104,mentioned,1832855104464290053
1155617398675988481,221932544,mentioned,1832855104464290053
1155617398675988481,1767300056569315328,mentioned,1832855104464290053
1155617398675988481,1831093180407627776,mentioned,1832855104464290053
1155617398675988481,1323798164,mentioned,1832855104464290053
1155617398675988481,1384532486575820803,mentioned,1832855104464290053
1155617398675988481,228171408,mentioned,1832855104464290053
1155617398675988481,93938886,mentioned,1832855104464290053
1155617398675988481,46398081,mentioned,1832855104464290053
1155617398675988481,1545610440780169216,mentioned,1832855104464290053
1155617398675988481,338653885,mentioned,1832855104464290053
1155617398675988481,202303067,mentioned,1832855104464290053
1155617398675988481,74015550,mentioned,1832855104464290053
1155617398675988481,495102115,mentioned,1832855104464290053
1155617398675988481,446093953,mentioned,1832855104464290053
1155617398675988481,3365924892,mentioned,1832855104464290053
1155617398675988481,450859699,mentioned,1832855104464290053
1155617398675988481,168557941,mentioned,1832855104464290053
1155617398675988481,298862867,mentioned,1832855104464290053
1155617398675988481,309408222,mentioned,1832855104464290053
1155617398675988481,3301285679,mentioned,1832855104464290053
1155617398675988481,1497364184799096834,mentioned,1832855104464290053
1155617398675988481,252783353,mentioned,1832855104464290053
1822024509375049731,93938886,mentioned,1832797622265950456
2224026458,1032020094237466624,mentioned,1832496499327947068
2224026458,94355727,mentioned,1832496499327947068
2224026458,404505766,mentioned,1832496499327947068
2224026458,306279394,mentioned,1832496499327947068
2224026458,74015550,mentioned,1832496499327947068
2224026458,112886016,mentioned,1832496499327947068
2224026458,93938886,mentioned,1832496499327947068
1535855283850776576,93938886,mentioned,1832166823317356587
93938886,87101238,quote,1832165300231446534
87101238,94355727,mentioned,1831497494850912630
87101238,991834302781456384,mentioned,1831497494850912630
87101238,94355727,mentioned,1831497494850912630
87101238,155964429,mentioned,1831497494850912630
3313756851,372126670,mentioned,1832081861977244056
3313756851,94355727,mentioned,1832081861977244056
3313756851,93938886,mentioned,1832081861977244056
3313756851,604917414,mentioned,1832081861977244056
93938886,1476238463032868880,mentioned,1832046071259750422
93938886,605571056,mentioned,1832046071259750422
93938886,609174347,mentioned,1832046071259750422
896567204266770434,2500782616,quote,1831907990305485291
896567204266770434,143108901,mentioned,1831907990305485291
896567204266770434,1687984068,mentioned,1831907990305485291
896567204266770434,93938886,mentioned,1831907990305485291
896567204266770434,1687984068,mentioned,1831836613548372157
896567204266770434,945378369818058752,mentioned,1831836613548372157
896567204266770434,612845237,mentioned,1831836613548372157
896567204266770434,93938886,mentioned,1831836613548372157
1467115318149529602,93938886,mentioned,1831717809992147347
1674409940,1470400596796751883,mentioned,1831702603337531468
1674409940,93938886,mentioned,1831702603337531468
1674409940,252783353,mentioned,1831702603337531468
371901619,372126670,mentioned,1831691498955407618
371901619,94355727,mentioned,1831691498955407618
371901619,93938886,mentioned,1831691498955407618
1323748334,93938886,mentioned,1831505239738085568
93938886,1767300056569315328,quote,1831502657854566704
93938886,1168656310751191042,quote,1831497800154316841
3743727432,93938886,mentioned,1831464971387244669
357860767,168557941,mentioned,1831449219372347446
357860767,93938886,mentioned,1831449219372347446
40911495,894356437366956032,mentioned,1831446307728453928
40911495,93938886,mentioned,1831446307728453928
93938886,3365924892,quote,1831445379499618480
93938886,168557941,quote,1831442977941811505
1470400596796751883,1674409940,mentioned,1831442761649951099
1470400596796751883,93938886,mentioned,1831442761649951099
1470400596796751883,252783353,mentioned,1831442761649951099
1818817483459211264,93938886,mentioned,1831321576790184416
1818817483459211264,93938886,mentioned,1831321512013377573
1633138526874116097,93938886,mentioned,1831018517145014393
93938886,1168656310751191042,quote,1831016374061142047
1821807105470558208,612845237,mentioned,1831011023395951041
1821807105470558208,945378369818058752,mentioned,1831011023395951041
1821807105470558208,93938886,mentioned,1831011023395951041
390401921,93938886,mentioned,1830976298015199442
390401921,945378369818058752,mentioned,1830976298015199442
93938886,1540479677973807108,quote,1830959700130586765
93938886,1224380605145735168,quote,1830959047698227275
93938886,38687143,quote,1830957946223681576
93938886,221932544,quote,1830957356047610265
1131012993536405504,841122382710505472,mentioned,1830749832614682899
1131012993536405504,93938886,mentioned,1830749832614682899
1131012993536405504,257722705,mentioned,1830749832614682899
1131012993536405504,38687143,mentioned,1830749832614682899
1131012993536405504,252783353,mentioned,1830749832614682899
1131012993536405504,710243881409839104,mentioned,1830749832614682899
1131012993536405504,299809292,mentioned,1830749832614682899
1131012993536405504,221932544,mentioned,1830749832614682899
1131012993536405504,168557941,mentioned,1830749832614682899
1131012993536405504,783345301256073216,mentioned,1830749832614682899
1131012993536405504,149585307,mentioned,1830749832614682899
1131012993536405504,609174347,mentioned,1830749832614682899
874840226,257722705,mentioned,1830731277735207350
874840226,93938886,mentioned,1830731277735207350
3423428627,4784849268,mentioned,1830595872729735651
3423428627,93938886,mentioned,1830595872729735651
1089288335384813569,128738653,mentioned,1830565577024295324
1089288335384813569,93938886,mentioned,1830565577024295324
130530279,980635722,mentioned,1830374609549508775
130530279,93938886,mentioned,1830374609549508775
130530279,372126670,mentioned,1830374609549508775
130530279,94355727,mentioned,1830374609549508775
130530279,991834302781456384,mentioned,1830374609549508775
980635722,980635722,quote,1830373042205413426
980635722,93938886,mentioned,1830373042205413426
980635722,372126670,mentioned,1830373042205413426
980635722,94355727,mentioned,1830373042205413426
980635722,991834302781456384,mentioned,1830373042205413426
980635722,94355727,mentioned,1828036208452055387
980635722,372126670,mentioned,1828036208452055387
980635722,234804655,mentioned,1828036208452055387
980635722,1093494456,mentioned,1828036208452055387
3432776052,372126670,mentioned,1830343640813875432
3432776052,991834302781456384,mentioned,1830343640813875432
3432776052,93938886,mentioned,1830343640813875432
268894350,309189262,mentioned,1830250725718536206
268894350,94355727,mentioned,1830250725718536206
268894350,991834302781456384,mentioned,1830250725718536206
268894350,372126670,mentioned,1830250725718536206
268894350,93938886,mentioned,1830250725718536206
268894350,1474213123544469523,mentioned,1830250725718536206
3423428627,4784849268,mentioned,1829973938522476845
3423428627,93938886,mentioned,1829973938522476845
1625547320,257722705,mentioned,1829640134024671311
1625547320,93938886,mentioned,1829640134024671311
1675556059644043264,40256008,mentioned,1829621559599694214
1675556059644043264,93938886,mentioned,1829621559599694214
1675556059644043264,1168656310751191042,mentioned,1829620455235600639
1675556059644043264,93938886,mentioned,1829620455235600639
93938886,257722705,quote,1829614007977672791
1683991765294915586,976875408,mentioned,1829613682365460878
1683991765294915586,93938886,mentioned,1829613682365460878
567613918,1032020094237466624,mentioned,1829499500777619798
567613918,93938886,mentioned,1829499500777619798
567613918,294223313,mentioned,1829499500777619798
567613918,94355727,mentioned,1829499500777619798
401029028,93938886,mentioned,1829258289097670859
1711439190208999424,258996349,mentioned,1829253427953840534
1711439190208999424,796626432,mentioned,1829253427953840534
